generation,hypervolume,nondominated_count,best_obj_0,mean_obj_0,std_obj_0,best_obj_1,mean_obj_1,std_obj_1
0,1076.7259521484375,5,105.376953125,9.218111991882324,26.48160743713379,-2.9281575679779053,-26.148040771484375,28.407217025756836
1,1076.7259521484375,9,105.376953125,16.413604736328125,29.072185516357422,-2.9281575679779053,-30.910476684570312,32.757328033447266
2,1098.1317138671875,11,105.376953125,17.73990249633789,28.564014434814453,-1.0359971523284912,-32.3683967590332,32.634586334228516
3,1098.1317138671875,12,105.376953125,21.85745620727539,28.449674606323242,-1.0359971523284912,-36.65325927734375,32.86436080932617
4,1098.1317138671875,12,105.376953125,21.829387664794922,28.471830368041992,-1.0359971523284912,-36.6360969543457,32.882503509521484
5,1098.1317138671875,15,105.376953125,30.501035690307617,30.81515121459961,-1.0359971523284912,-46.12420654296875,34.93429946899414
6,1098.1317138671875,15,105.376953125,27.357078552246094,31.87286376953125,-1.0359971523284912,-39.02055358886719,32.99226379394531
7,1171.0048828125,16,184.12689208984375,36.57744216918945,49.35093688964844,-0.5307855010032654,-47.41696548461914,43.369606018066406
8,1171.0048828125,15,223.86546325683594,52.792388916015625,69.65599060058594,-0.5307855010032654,-52.73356628417969,50.39914321899414
9,1175.636962890625,14,223.86546325683594,61.25535583496094,69.31098175048828,-0.4867212474346161,-51.41073989868164,46.252506256103516
